^,1
~,22
~~,3
=/=,1
|,628
||,259
_,8
____,2
______,1
________,1
---,19
-----,2
-),9
!,189
!!,67
!!!,56
!!!!,17
!!!!!,3
!!!!!!,2
!!!!!!!,1
!!)),1
!?,1
!?!,2
!\,1
?,351
?!,9
?!?,1
??,13
??!!,1
???,12
????,4
?????,3
??????,1
??/,1
?),2
?\,1
/,114
//,6
///,1
/'-[,1
',585
'(,1
'\,2
(,72
(\,5
)-,3
))),1
))))),1
[,7
[[[,5
[\,1
],3
$!,3
$$,24
$$$,13
$$$$,3
$$$$?,1
$$$$$,2
\,16968
\_,1
\\,1
%,14
+,59
-0,1
'0,1
[0,1
0?,1
0???,1
0),5
0%,5
00,9
00),1
000,902
000!,3
000?,1
000),5
000+,44
000-a-c,1
000-mile,5
000/yr,1
_00111111_,2
002726,1
007cigarjoe,2
00musiciskey00,1
01,2
014,1
02-23-18,1
02july1776,1
03,6
03/15/18,1
032,20
03/2,1
03/2017,1
03/29/18,4
03/30/18,1
034davidhv1,1
039,6
04,1
05,2
0500,5
056,12
'06,3
0713pm,1
'08,1
08-29-2016,1
083064,1
09,2
09/24/2017,1
09braininjury,1
0bama,1
0calamity,1
0f,1
0h0ur,8
0mailhha4osa8xi,1
0neofdem,2
1,1
(1,1
(/1),3
(1),91
$1,351
1=,2
1-,2
1/,64
1),254
1],1
1%,40
1%),1
10,425
(10),7
$10,17
+10,2
10/,3
10),1
10%,6
10+,2
100,134
~100,7
$100,24
100%,211
100%!,12
100+,4
1000,14
$1000,7
100-0,20
1000%,9
10000,2
1000th,60
$100-$200,2
100-day,18
100k,5
$100k,1
$100k/mnth,8
$100m,2
100notpc,2
100%of,1
100-page,5
100percfedup,3
100th,1
101,9
10/10,1
1010com,1
10-12,1
$10-15,1
102,1
1027phoenix,1
102nd,12
103,10
104,11
104sonador,16
104th,14
105,20
$105,1
105th,4
106,1
($107b),1
108,2
-108,2
109haney,1
10k,12
10m,1
$10m,12
10news,1
10newsmimi,1
10peeps3,1
10thamendment,4
$10!trillion,1
10tv,7
10x,43
10-year,2
11,270
'11,13
(11),2
$11,18
1/1,1
11/,7
11),12
11%,4
110%,2
110+,3
1100+,1
11/08/16,13
11/10c,13
112,11
1/12,1
113,8
1130,1
1130am,2
1/13/17,1
114,1
11/4,5
11/4/16,7
1145,1
1145pm,1
115,4
1/16,1
11/6,2
116-cv-04642,1
116deerfield,1
(117,1
$117,1
11/7,3
118,1
11am,3
11-month,1
11msnbc,2
11patience,6
11pmarruffo,1
11th,4
11thhour,51
11-week,1
12,486
(12),2
$12,52
1/2,12
12-,16
12/,4
12),2
12%,7
120,3
$120,2
1200,2
1/20/17,1
1202,1
$120k,1
120th,24
$122,5
12-20-16,1
12/2016,1
12/20/17,3
1227,1
1229am,1
(1232,1
1234flyingninja,2
$123k,1
1_2_3_wtf,1
12/4/17,1
$125,3
125k,1
$126,4
1/26,1
12am,2
12-hour,3
12hrs,1
12m,1
$12m,1
12-month,15
12oclockhigh,1
12osst,1
12th,18
12thebirds,3
12voltman60,1
12-year-old,9
12yr,7
12yrs,1
13,271
'13,1
(13),2
$13,8
1/3,2
13/,5
13),2
130,7
$130,379
130000,1
130k,22
$130k,186
$130/k,1
1/30th,1
135,1
137,3
1370wspd,2
137th,12
138,1
13818,3
138th,72
$139k,1
139th,7
13jtjr,1
13lake,2
13matters,1
13millionplus,1
13pav,1
13th,1
13-to-1,1
13-year-old,84
13yr,3
13-yr-old,4
14,119
(14,1
$14,1
1/4,14
14/,2
14%,5
14+,2
140,5
